timestamp,cpi
1947-01-01T00:00:00Z,21.4800000000
1947-02-01T00:00:00Z,21.6200000000
1947-03-01T00:00:00Z,22.0000000000
1947-04-01T00:00:00Z,22.0000000000
1947-05-01T00:00:00Z,21.9500000000
1947-06-01T00:00:00Z,22.0800000000
1947-07-01T00:00:00Z,22.2300000000
1947-08-01T00:00:00Z,22.4000000000
1947-09-01T00:00:00Z,22.8400000000
1947-10-01T00:00:00Z,22.9100000000
1947-11-01T00:00:00Z,23.0600000000
1947-12-01T00:00:00Z,23.4100000000
1948-01-01T00:00:00Z,23.6800000000
1948-02-01T00:00:00Z,23.6700000000
1948-03-01T00:00:00Z,23.5000000000
1948-04-01T00:00:00Z,23.8200000000
1948-05-01T00:00:00Z,24.0100000000
1948-06-01T00:00:00Z,24.1500000000
1948-07-01T00:00:00Z,24.4000000000
1948-08-01T00:00:00Z,24.4300000000
1948-09-01T00:00:00Z,24.3600000000
1948-10-01T00:00:00Z,24.3100000000
1948-11-01T00:00:00Z,24.1600000000
1948-12-01T00:00:00Z,24.0500000000
1949-01-01T00:00:00Z,24.0100000000
1949-02-01T00:00:00Z,23.9100000000
1949-03-01T00:00:00Z,23.9100000000
1949-04-01T00:00:00Z,23.9200000000
1949-05-01T00:00:00Z,23.9100000000
1949-06-01T00:00:00Z,23.9200000000
1949-07-01T00:00:00Z,23.7000000000
1949-08-01T00:00:00Z,23.7000000000
1949-09-01T00:00:00Z,23.7500000000
1949-10-01T00:00:00Z,23.6700000000
1949-11-01T00:00:00Z,23.7000000000
1949-12-01T00:00:00Z,23.6100000000
1950-01-01T00:00:00Z,23.5100000000
1950-02-01T00:00:00Z,23.6100000000
1950-03-01T00:00:00Z,23.6400000000
1950-04-01T00:00:00Z,23.6500000000
1950-05-01T00:00:00Z,23.7700000000
1950-06-01T00:00:00Z,23.8800000000
1950-07-01T00:00:00Z,24.0700000000
1950-08-01T00:00:00Z,24.2000000000
1950-09-01T00:00:00Z,24.3400000000
1950-10-01T00:00:00Z,24.5000000000
1950-11-01T00:00:00Z,24.6000000000
1950-12-01T00:00:00Z,24.9800000000
1951-01-01T00:00:00Z,25.3800000000
1951-02-01T00:00:00Z,25.8300000000
1951-03-01T00:00:00Z,25.8800000000
1951-04-01T00:00:00Z,25.9200000000
1951-05-01T00:00:00Z,25.9900000000
1951-06-01T00:00:00Z,25.9300000000
1951-07-01T00:00:00Z,25.9100000000
1951-08-01T00:00:00Z,25.8600000000
1951-09-01T00:00:00Z,26.0300000000
1951-10-01T00:00:00Z,26.1600000000
1951-11-01T00:00:00Z,26.3200000000
1951-12-01T00:00:00Z,26.4700000000
1952-01-01T00:00:00Z,26.4500000000
1952-02-01T00:00:00Z,26.4100000000
1952-03-01T00:00:00Z,26.3900000000
1952-04-01T00:00:00Z,26.4600000000
1952-05-01T00:00:00Z,26.4700000000
1952-06-01T00:00:00Z,26.5300000000
1952-07-01T00:00:00Z,26.6800000000
1952-08-01T00:00:00Z,26.6900000000
1952-09-01T00:00:00Z,26.6300000000
1952-10-01T00:00:00Z,26.6900000000
1952-11-01T00:00:00Z,26.6900000000
1952-12-01T00:00:00Z,26.7100000000
1953-01-01T00:00:00Z,26.6400000000
1953-02-01T00:00:00Z,26.5900000000
1953-03-01T00:00:00Z,26.6300000000
1953-04-01T00:00:00Z,26.6900000000
1953-05-01T00:00:00Z,26.7000000000
1953-06-01T00:00:00Z,26.7700000000
1953-07-01T00:00:00Z,26.7900000000
1953-08-01T00:00:00Z,26.8500000000
1953-09-01T00:00:00Z,26.8900000000
1953-10-01T00:00:00Z,26.9500000000
1953-11-01T00:00:00Z,26.8500000000
1953-12-01T00:00:00Z,26.8700000000
1954-01-01T00:00:00Z,26.9400000000
1954-02-01T00:00:00Z,26.9900000000
1954-03-01T00:00:00Z,26.9300000000
1954-04-01T00:00:00Z,26.8600000000
1954-05-01T00:00:00Z,26.9300000000
1954-06-01T00:00:00Z,26.9400000000
1954-07-01T00:00:00Z,26.8600000000
