timestamp,core_cpi
1957-01-01T00:00:00Z,28.5000000000
1957-02-01T00:00:00Z,28.6000000000
1957-03-01T00:00:00Z,28.7000000000
1957-04-01T00:00:00Z,28.8000000000
1957-05-01T00:00:00Z,28.8000000000
1957-06-01T00:00:00Z,28.9000000000
1957-07-01T00:00:00Z,29.0000000000
1957-08-01T00:00:00Z,29.0000000000
1957-09-01T00:00:00Z,29.1000000000
1957-10-01T00:00:00Z,29.2000000000
1957-11-01T00:00:00Z,29.3000000000
1957-12-01T00:00:00Z,29.3000000000
1958-01-01T00:00:00Z,29.3000000000
1958-02-01T00:00:00Z,29.4000000000
1958-03-01T00:00:00Z,29.5000000000
1958-04-01T00:00:00Z,29.5000000000
1958-05-01T00:00:00Z,29.5000000000
1958-06-01T00:00:00Z,29.6000000000
1958-07-01T00:00:00Z,29.6000000000
1958-08-01T00:00:00Z,29.6000000000
1958-09-01T00:00:00Z,29.7000000000
1958-10-01T00:00:00Z,29.7000000000
1958-11-01T00:00:00Z,29.8000000000
1958-12-01T00:00:00Z,29.9000000000
1959-01-01T00:00:00Z,29.9000000000
1959-02-01T00:00:00Z,29.9000000000
1959-03-01T00:00:00Z,30.0000000000
1959-04-01T00:00:00Z,30.0000000000
1959-05-01T00:00:00Z,30.1000000000
1959-06-01T00:00:00Z,30.2000000000
1959-07-01T00:00:00Z,30.2000000000
1959-08-01T00:00:00Z,30.2000000000
1959-09-01T00:00:00Z,30.3000000000
1959-10-01T00:00:00Z,30.4000000000
1959-11-01T00:00:00Z,30.4000000000
1959-12-01T00:00:00Z,30.5000000000
1960-01-01T00:00:00Z,30.5000000000
1960-02-01T00:00:00Z,30.6000000000
1960-03-01T00:00:00Z,30.6000000000
1960-04-01T00:00:00Z,30.6000000000
1960-05-01T00:00:00Z,30.6000000000
1960-06-01T00:00:00Z,30.7000000000
1960-07-01T00:00:00Z,30.6000000000
1960-08-01T00:00:00Z,30.6000000000
1960-09-01T00:00:00Z,30.6000000000
1960-10-01T00:00:00Z,30.8000000000
1960-11-01T00:00:00Z,30.8000000000
1960-12-01T00:00:00Z,30.7000000000
1961-01-01T00:00:00Z,30.8000000000
1961-02-01T00:00:00Z,30.8000000000
1961-03-01T00:00:00Z,30.9000000000
1961-04-01T00:00:00Z,30.9000000000
1961-05-01T00:00:00Z,30.9000000000
1961-06-01T00:00:00Z,31.0000000000
1961-07-01T00:00:00Z,31.0000000000
1961-08-01T00:00:00Z,31.1000000000
1961-09-01T00:00:00Z,31.1000000000
1961-10-01T00:00:00Z,31.1000000000
1961-11-01T00:00:00Z,31.2000000000
1961-12-01T00:00:00Z,31.2000000000
1962-01-01T00:00:00Z,31.2000000000
1962-02-01T00:00:00Z,31.2000000000
1962-03-01T00:00:00Z,31.3000000000
1962-04-01T00:00:00Z,31.3000000000
1962-05-01T00:00:00Z,31.4000000000
1962-06-01T00:00:00Z,31.4000000000
1962-07-01T00:00:00Z,31.4000000000
1962-08-01T00:00:00Z,31.5000000000
1962-09-01T00:00:00Z,31.5000000000
1962-10-01T00:00:00Z,31.5000000000
1962-11-01T00:00:00Z,31.5000000000
1962-12-01T00:00:00Z,31.6000000000
1963-01-01T00:00:00Z,31.5000000000
1963-02-01T00:00:00Z,31.6000000000
1963-03-01T00:00:00Z,31.7000000000
1963-04-01T00:00:00Z,31.7000000000
1963-05-01T00:00:00Z,31.7000000000
1963-06-01T00:00:00Z,31.8000000000
1963-07-01T00:00:00Z,31.8000000000
1963-08-01T00:00:00Z,31.9000000000
1963-09-01T00:00:00Z,31.9000000000
1963-10-01T00:00:00Z,32.0000000000
1963-11-01T00:00:00Z,32.0000000000
1963-12-01T00:00:00Z,32.1000000000
1964-01-01T00:00:00Z,32.2000000000
1964-02-01T00:00:00Z,32.2000000000
1964-03-01T00:00:00Z,32.2000000000
1964-04-01T00:00:00Z,32.2000000000
1964-05-01T00:00:00Z,32.2000000000
1964-06-01T00:00:00Z,32.3000000000
1964-07-01T00:00:00Z,32.3000000000
1964-08-01T00:00:00Z,32.3000000000
1964-09-01T00:00:00Z,32.3000000000
1964-10-01T00:00:00Z,32.4000000000
1964-11-01T00:00:00Z,32.5000000000
1964-12-01T00:00:00Z,32.5000000000
1965-01-01T00:00:00Z,32.6000000000
1965-02-01T00:00:00Z,32.6000000000
1965-03-01T00:00:00Z,32.6000000000
1965-04-01T00:00:00Z,32.7000000000
1965-05-01T00:00:00Z,32.7000000000
1965-06-01T00:00:00Z,32.7000000000
1965-07-01T00:00:00Z,32.7000000000
1965-08-01T00:00:00Z,32.7000000000
1965-09-01T00:00:00Z,32.8000000000
1965-10-01T00:00:00Z,32.8000000000
1965-11-01T00:00:00Z,32.9000000000
1965-12-01T00:00:00Z,33.0000000000
1966-01-01T00:00:00Z,33.0000000000
1966-02-01T00:00:00Z,33.1000000000
1966-03-01T00:00:00Z,33.1000000000
1966-04-01T00:00:00Z,33.3000000000
1966-05-01T00:00:00Z,33.4000000000
1966-06-01T00:00:00Z,33.5000000000
1966-07-01T00:00:00Z,33.6000000000
1966-08-01T00:00:00Z,33.7000000000
1966-09-01T00:00:00Z,33.8000000000
1966-10-01T00:00:00Z,34.0000000000
1966-11-01T00:00:00Z,34.0000000000
1966-12-01T00:00:00Z,34.1000000000
1967-01-01T00:00:00Z,34.2000000000
1967-02-01T00:00:00Z,34.2000000000
1967-03-01T00:00:00Z,34.3000000000
1967-04-01T00:00:00Z,34.4000000000
1967-05-01T00:00:00Z,34.5000000000
1967-06-01T00:00:00Z,34.6000000000
1967-07-01T00:00:00Z,34.7000000000
1967-08-01T00:00:00Z,34.9000000000
1967-09-01T00:00:00Z,35.0000000000
1967-10-01T00:00:00Z,35.1000000000
1967-11-01T00:00:00Z,35.2000000000
1967-12-01T00:00:00Z,35.4000000000
1968-01-01T00:00:00Z,35.5000000000
1968-02-01T00:00:00Z,35.7000000000
1968-03-01T00:00:00Z,35.8000000000
1968-04-01T00:00:00Z,35.9000000000
1968-05-01T00:00:00Z,36.0000000000
1968-06-01T00:00:00Z,36.2000000000
1968-07-01T00:00:00Z,36.4000000000
1968-08-01T00:00:00Z,36.5000000000
1968-09-01T00:00:00Z,36.7000000000
1968-10-01T00:00:00Z,36.9000000000
1968-11-01T00:00:00Z,37.1000000000
1968-12-01T00:00:00Z,37.2000000000
1969-01-01T00:00:00Z,37.3000000000
1969-02-01T00:00:00Z,37.6000000000
1969-03-01T00:00:00Z,37.8000000000
1969-04-01T00:00:00Z,38.1000000000
1969-05-01T00:00:00Z,38.1000000000
1969-06-01T00:00:00Z,38.3000000000
1969-07-01T00:00:00Z,38.5000000000
1969-08-01T00:00:00Z,38.7000000000
1969-09-01T00:00:00Z,38.9000000000
1969-10-01T00:00:00Z,39.1000000000
1969-11-01T00:00:00Z,39.2000000000
1969-12-01T00:00:00Z,39.4000000000
1970-01-01T00:00:00Z,39.6000000000
1970-02-01T00:00:00Z,39.8000000000
1970-03-01T00:00:00Z,40.1000000000
1970-04-01T00:00:00Z,40.4000000000
1970-05-01T00:00:00Z,40.5000000000
1970-06-01T00:00:00Z,40.8000000000
1970-07-01T00:00:00Z,40.9000000000
1970-08-01T00:00:00Z,41.1000000000
1970-09-01T00:00:00Z,41.3000000000
1970-10-01T00:00:00Z,41.5000000000
1970-11-01T00:00:00Z,41.8000000000
1970-12-01T00:00:00Z,42.0000000000
1971-01-01T00:00:00Z,42.1000000000
1971-02-01T00:00:00Z,42.2000000000
1971-03-01T00:00:00Z,42.2000000000
1971-04-01T00:00:00Z,42.4000000000
1971-05-01T00:00:00Z,42.6000000000
1971-06-01T00:00:00Z,42.8000000000
1971-07-01T00:00:00Z,42.9000000000
1971-08-01T00:00:00Z,43.0000000000
1971-09-01T00:00:00Z,43.0000000000
1971-10-01T00:00:00Z,43.1000000000
1971-11-01T00:00:00Z,43.2000000000
1971-12-01T00:00:00Z,43.3000000000
1972-01-01T00:00:00Z,43.5000000000
1972-02-01T00:00:00Z,43.6000000000
1972-03-01T00:00:00Z,43.6000000000
1972-04-01T00:00:00Z,43.8000000000
1972-05-01T00:00:00Z,43.9000000000
1972-06-01T00:00:00Z,44.0000000000
1972-07-01T00:00:00Z,44.1000000000
1972-08-01T00:00:00Z,44.3000000000
1972-09-01T00:00:00Z,44.3000000000
1972-10-01T00:00:00Z,44.4000000000
1972-11-01T00:00:00Z,44.4000000000
1972-12-01T00:00:00Z,44.6000000000
1973-01-01T00:00:00Z,44.6000000000
1973-02-01T00:00:00Z,44.8000000000
1973-03-01T00:00:00Z,45.0000000000
1973-04-01T00:00:00Z,45.1000000000
1973-05-01T00:00:00Z,45.3000000000
1973-06-01T00:00:00Z,45.4000000000
1973-07-01T00:00:00Z,45.5000000000
1973-08-01T00:00:00Z,45.7000000000
1973-09-01T00:00:00Z,46.0000000000
1973-10-01T00:00:00Z,46.3000000000
1973-11-01T00:00:00Z,46.5000000000
1973-12-01T00:00:00Z,46.7000000000
1974-01-01T00:00:00Z,46.9000000000
1974-02-01T00:00:00Z,47.2000000000
1974-03-01T00:00:00Z,47.6000000000
1974-04-01T00:00:00Z,47.9000000000
1974-05-01T00:00:00Z,48.5000000000
1974-06-01T00:00:00Z,49.0000000000
1974-07-01T00:00:00Z,49.5000000000
1974-08-01T00:00:00Z,50.2000000000
1974-09-01T00:00:00Z,50.7000000000
1974-10-01T00:00:00Z,51.2000000000
1974-11-01T00:00:00Z,51.6000000000
1974-12-01T00:00:00Z,52.0000000000
1975-01-01T00:00:00Z,52.3000000000
1975-02-01T00:00:00Z,52.8000000000
1975-03-01T00:00:00Z,53.0000000000
1975-04-01T00:00:00Z,53.3000000000
1975-05-01T00:00:00Z,53.5000000000
1975-06-01T00:00:00Z,53.8000000000
1975-07-01T00:00:00Z,54.0000000000
1975-08-01T00:00:00Z,54.2000000000
1975-09-01T00:00:00Z,54.5000000000
1975-10-01T00:00:00Z,54.8000000000
1975-11-01T00:00:00Z,55.2000000000
1975-12-01T00:00:00Z,55.5000000000
1976-01-01T00:00:00Z,55.9000000000
1976-02-01T00:00:00Z,56.2000000000
1976-03-01T00:00:00Z,56.5000000000
1976-04-01T00:00:00Z,56.7000000000
1976-05-01T00:00:00Z,57.0000000000
1976-06-01T00:00:00Z,57.2000000000
1976-07-01T00:00:00Z,57.6000000000
1976-08-01T00:00:00Z,57.9000000000
1976-09-01T00:00:00Z,58.2000000000
1976-10-01T00:00:00Z,58.5000000000
1976-11-01T00:00:00Z,58.7000000000
1976-12-01T00:00:00Z,58.9000000000
1977-01-01T00:00:00Z,59.3000000000
1977-02-01T00:00:00Z,59.7000000000
1977-03-01T00:00:00Z,60.0000000000
1977-04-01T00:00:00Z,60.3000000000
1977-05-01T00:00:00Z,60.6000000000
1977-06-01T00:00:00Z,61.0000000000
1977-07-01T00:00:00Z,61.2000000000
1977-08-01T00:00:00Z,61.5000000000
1977-09-01T00:00:00Z,61.8000000000
1977-10-01T00:00:00Z,62.0000000000
1977-11-01T00:00:00Z,62.3000000000
1977-12-01T00:00:00Z,62.7000000000
1978-01-01T00:00:00Z,63.1000000000
1978-02-01T00:00:00Z,63.4000000000
1978-03-01T00:00:00Z,63.8000000000
1978-04-01T00:00:00Z,64.3000000000
1978-05-01T00:00:00Z,64.7000000000
1978-06-01T00:00:00Z,65.2000000000
1978-07-01T00:00:00Z,65.6000000000
1978-08-01T00:00:00Z,66.1000000000
1978-09-01T00:00:00Z,66.7000000000
1978-10-01T00:00:00Z,67.2000000000
1978-11-01T00:00:00Z,67.6000000000
1978-12-01T00:00:00Z,68.0000000000
1979-01-01T00:00:00Z,68.5000000000
1979-02-01T00:00:00Z,69.2000000000
1979-03-01T00:00:00Z,69.8000000000
1979-04-01T00:00:00Z,70.3000000000
1979-05-01T00:00:00Z,70.8000000000
1979-06-01T00:00:00Z,71.3000000000
1979-07-01T00:00:00Z,71.9000000000
1979-08-01T00:00:00Z,72.7000000000
1979-09-01T00:00:00Z,73.3000000000
1979-10-01T00:00:00Z,74.0000000000
1979-11-01T00:00:00Z,74.8000000000
1979-12-01T00:00:00Z,75.7000000000
1980-01-01T00:00:00Z,76.7000000000
1980-02-01T00:00:00Z,77.5000000000
1980-03-01T00:00:00Z,78.6000000000
1980-04-01T00:00:00Z,79.5000000000
1980-05-01T00:00:00Z,80.1000000000
1980-06-01T00:00:00Z,81.0000000000
1980-07-01T00:00:00Z,80.8000000000
1980-08-01T00:00:00Z,81.3000000000
1980-09-01T00:00:00Z,82.1000000000
1980-10-01T00:00:00Z,83.0000000000
1980-11-01T00:00:00Z,83.9000000000
1980-12-01T00:00:00Z,84.9000000000
1981-01-01T00:00:00Z,85.4000000000
1981-02-01T00:00:00Z,85.9000000000
1981-03-01T00:00:00Z,86.4000000000
1981-04-01T00:00:00Z,87.0000000000
1981-05-01T00:00:00Z,87.8000000000
1981-06-01T00:00:00Z,88.6000000000
1981-07-01T00:00:00Z,89.8000000000
1981-08-01T00:00:00Z,90.7000000000
1981-09-01T00:00:00Z,91.8000000000
1981-10-01T00:00:00Z,92.1000000000
1981-11-01T00:00:00Z,92.5000000000
1981-12-01T00:00:00Z,93.0000000000
1982-01-01T00:00:00Z,93.3000000000
1982-02-01T00:00:00Z,93.8000000000
1982-03-01T00:00:00Z,93.9000000000
1982-04-01T00:00:00Z,94.7000000000
1982-05-01T00:00:00Z,95.4000000000
1982-06-01T00:00:00Z,96.1000000000
1982-07-01T00:00:00Z,96.7000000000
1982-08-01T00:00:00Z,97.1000000000
1982-09-01T00:00:00Z,97.2000000000
1982-10-01T00:00:00Z,97.5000000000
1982-11-01T00:00:00Z,97.3000000000
1982-12-01T00:00:00Z,97.2000000000
1983-01-01T00:00:00Z,97.6000000000
1983-02-01T00:00:00Z,98.0000000000
1983-03-01T00:00:00Z,98.2000000000
1983-04-01T00:00:00Z,98.6000000000
1983-05-01T00:00:00Z,98.9000000000
1983-06-01T00:00:00Z,99.2000000000
1983-07-01T00:00:00Z,99.8000000000
1983-08-01T00:00:00Z,100.1000000000
1983-09-01T00:00:00Z,100.5000000000
1983-10-01T00:00:00Z,101.0000000000
1983-11-01T00:00:00Z,101.5000000000
1983-12-01T00:00:00Z,101.8000000000
1984-01-01T00:00:00Z,102.5000000000
1984-02-01T00:00:00Z,102.8000000000
1984-03-01T00:00:00Z,103.2000000000
1984-04-01T00:00:00Z,103.7000000000
1984-05-01T00:00:00Z,104.1000000000
1984-06-01T00:00:00Z,104.5000000000
1984-07-01T00:00:00Z,105.0000000000
1984-08-01T00:00:00Z,105.4000000000
1984-09-01T00:00:00Z,105.8000000000
1984-10-01T00:00:00Z,106.2000000000
1984-11-01T00:00:00Z,106.4000000000
1984-12-01T00:00:00Z,106.8000000000
1985-01-01T00:00:00Z,107.1000000000
1985-02-01T00:00:00Z,107.7000000000
1985-03-01T00:00:00Z,108.1000000000
1985-04-01T00:00:00Z,108.4000000000
1985-05-01T00:00:00Z,108.8000000000
1985-06-01T00:00:00Z,109.1000000000
1985-07-01T00:00:00Z,109.4000000000
1985-08-01T00:00:00Z,109.8000000000
1985-09-01T00:00:00Z,110.0000000000
1985-10-01T00:00:00Z,110.5000000000
1985-11-01T00:00:00Z,111.1000000000
1985-12-01T00:00:00Z,111.4000000000
1986-01-01T00:00:00Z,111.9000000000
1986-02-01T00:00:00Z,112.2000000000
1986-03-01T00:00:00Z,112.5000000000
1986-04-01T00:00:00Z,112.9000000000
1986-05-01T00:00:00Z,113.1000000000
1986-06-01T00:00:00Z,113.4000000000
1986-07-01T00:00:00Z,113.8000000000
1986-08-01T00:00:00Z,114.2000000000
1986-09-01T00:00:00Z,114.6000000000
1986-10-01T00:00:00Z,115.0000000000
1986-11-01T00:00:00Z,115.3000000000
1986-12-01T00:00:00Z,115.6000000000
1987-01-01T00:00:00Z,115.9000000000
1987-02-01T00:00:00Z,116.2000000000
1987-03-01T00:00:00Z,116.6000000000
1987-04-01T00:00:00Z,117.3000000000
1987-05-01T00:00:00Z,117.7000000000
1987-06-01T00:00:00Z,117.9000000000
1987-07-01T00:00:00Z,118.3000000000
1987-08-01T00:00:00Z,118.7000000000
1987-09-01T00:00:00Z,119.2000000000
1987-10-01T00:00:00Z,119.8000000000
1987-11-01T00:00:00Z,120.1000000000
1987-12-01T00:00:00Z,120.4000000000
1988-01-01T00:00:00Z,120.9000000000
1988-02-01T00:00:00Z,121.2000000000
1988-03-01T00:00:00Z,121.7000000000
1988-04-01T00:00:00Z,122.3000000000
1988-05-01T00:00:00Z,122.7000000000
1988-06-01T00:00:00Z,123.2000000000
1988-07-01T00:00:00Z,123.6000000000
1988-08-01T00:00:00Z,124.0000000000
1988-09-01T00:00:00Z,124.7000000000
1988-10-01T00:00:00Z,125.2000000000
1988-11-01T00:00:00Z,125.6000000000
1988-12-01T00:00:00Z,126.0000000000
1989-01-01T00:00:00Z,126.5000000000
1989-02-01T00:00:00Z,126.9000000000
1989-03-01T00:00:00Z,127.4000000000
1989-04-01T00:00:00Z,127.8000000000
1989-05-01T00:00:00Z,128.3000000000
1989-06-01T00:00:00Z,128.8000000000
1989-07-01T00:00:00Z,129.2000000000
1989-08-01T00:00:00Z,129.5000000000
1989-09-01T00:00:00Z,129.9000000000
1989-10-01T00:00:00Z,130.6000000000
1989-11-01T00:00:00Z,131.1000000000
1989-12-01T00:00:00Z,131.6000000000
