timestamp,core_pce
1959-01-01T00:00:00Z,15.5010000000
1959-02-01T00:00:00Z,15.5130000000
1959-03-01T00:00:00Z,15.5310000000
1959-04-01T00:00:00Z,15.5700000000
1959-05-01T00:00:00Z,15.5890000000
1959-06-01T00:00:00Z,15.6350000000
1959-07-01T00:00:00Z,15.6720000000
1959-08-01T00:00:00Z,15.6970000000
1959-09-01T00:00:00Z,15.7380000000
1959-10-01T00:00:00Z,15.7650000000
1959-11-01T00:00:00Z,15.7940000000
1959-12-01T00:00:00Z,15.8180000000
1960-01-01T00:00:00Z,15.8220000000
1960-02-01T00:00:00Z,15.8520000000
1960-03-01T00:00:00Z,15.8530000000
1960-04-01T00:00:00Z,15.8820000000
1960-05-01T00:00:00Z,15.9080000000
1960-06-01T00:00:00Z,15.9170000000
1960-07-01T00:00:00Z,15.9450000000
1960-08-01T00:00:00Z,15.9680000000
1960-09-01T00:00:00Z,15.9810000000
1960-10-01T00:00:00Z,15.9900000000
1960-11-01T00:00:00Z,16.0330000000
1960-12-01T00:00:00Z,16.0280000000
1961-01-01T00:00:00Z,16.0320000000
1961-02-01T00:00:00Z,16.0480000000
1961-03-01T00:00:00Z,16.0530000000
1961-04-01T00:00:00Z,16.0750000000
1961-05-01T00:00:00Z,16.0960000000
1961-06-01T00:00:00Z,16.1200000000
1961-07-01T00:00:00Z,16.1450000000
1961-08-01T00:00:00Z,16.1620000000
1961-09-01T00:00:00Z,16.1940000000
1961-10-01T00:00:00Z,16.1990000000
1961-11-01T00:00:00Z,16.2020000000
1961-12-01T00:00:00Z,16.2160000000
1962-01-01T00:00:00Z,16.2350000000
1962-02-01T00:00:00Z,16.2620000000
1962-03-01T00:00:00Z,16.3000000000
1962-04-01T00:00:00Z,16.3030000000
1962-05-01T00:00:00Z,16.3260000000
1962-06-01T00:00:00Z,16.3560000000
1962-07-01T00:00:00Z,16.3700000000
1962-08-01T00:00:00Z,16.3720000000
1962-09-01T00:00:00Z,16.4040000000
1962-10-01T00:00:00Z,16.4030000000
1962-11-01T00:00:00Z,16.4150000000
1962-12-01T00:00:00Z,16.4200000000
1963-01-01T00:00:00Z,16.4510000000
1963-02-01T00:00:00Z,16.4700000000
1963-03-01T00:00:00Z,16.4800000000
1963-04-01T00:00:00Z,16.5000000000
1963-05-01T00:00:00Z,16.5300000000
1963-06-01T00:00:00Z,16.5580000000
1963-07-01T00:00:00Z,16.5730000000
1963-08-01T00:00:00Z,16.5880000000
1963-09-01T00:00:00Z,16.6180000000
1963-10-01T00:00:00Z,16.6550000000
1963-11-01T00:00:00Z,16.6700000000
1963-12-01T00:00:00Z,16.6940000000
1964-01-01T00:00:00Z,16.7170000000
1964-02-01T00:00:00Z,16.7490000000
1964-03-01T00:00:00Z,16.7650000000
1964-04-01T00:00:00Z,16.7800000000
1964-05-01T00:00:00Z,16.7940000000
1964-06-01T00:00:00Z,16.8060000000
1964-07-01T00:00:00Z,16.8230000000
1964-08-01T00:00:00Z,16.8450000000
1964-09-01T00:00:00Z,16.8520000000
1964-10-01T00:00:00Z,16.8590000000
1964-11-01T00:00:00Z,16.8830000000
1964-12-01T00:00:00Z,16.9070000000
1965-01-01T00:00:00Z,16.9300000000
1965-02-01T00:00:00Z,16.9500000000
1965-03-01T00:00:00Z,16.9600000000
1965-04-01T00:00:00Z,16.9800000000
1965-05-01T00:00:00Z,17.0110000000
1965-06-01T00:00:00Z,17.0070000000
1965-07-01T00:00:00Z,17.0240000000
