timestamp,eurusd
1999-01-04T00:00:00Z,1.1812000000
1999-01-05T00:00:00Z,1.1760000000
1999-01-06T00:00:00Z,1.1636000000
1999-01-07T00:00:00Z,1.1672000000
1999-01-08T00:00:00Z,1.1554000000
1999-01-11T00:00:00Z,1.1534000000
1999-01-12T00:00:00Z,1.1548000000
1999-01-13T00:00:00Z,1.1698000000
1999-01-14T00:00:00Z,1.1689000000
1999-01-15T00:00:00Z,1.1591000000
1999-01-19T00:00:00Z,1.1610000000
1999-01-20T00:00:00Z,1.1575000000
1999-01-21T00:00:00Z,1.1577000000
1999-01-22T00:00:00Z,1.1582000000
1999-01-25T00:00:00Z,1.1566000000
1999-01-26T00:00:00Z,1.1577000000
1999-01-27T00:00:00Z,1.1481000000
1999-01-28T00:00:00Z,1.1395000000
1999-01-29T00:00:00Z,1.1371000000
1999-02-01T00:00:00Z,1.1303000000
1999-02-02T00:00:00Z,1.1328000000
1999-02-03T00:00:00Z,1.1339000000
1999-02-04T00:00:00Z,1.1306000000
1999-02-05T00:00:00Z,1.1283000000
1999-02-08T00:00:00Z,1.1296000000
1999-02-09T00:00:00Z,1.1300000000
1999-02-10T00:00:00Z,1.1331000000
1999-02-11T00:00:00Z,1.1303000000
1999-02-12T00:00:00Z,1.1282000000
1999-02-16T00:00:00Z,1.1189000000
1999-02-17T00:00:00Z,1.1230000000
1999-02-18T00:00:00Z,1.1223000000
1999-02-19T00:00:00Z,1.1075000000
1999-02-22T00:00:00Z,1.1037000000
1999-02-23T00:00:00Z,1.0993000000
1999-02-24T00:00:00Z,1.0972000000
1999-02-25T00:00:00Z,1.1068000000
1999-02-26T00:00:00Z,1.0995000000
1999-03-01T00:00:00Z,1.0891000000
1999-03-02T00:00:00Z,1.0931000000
1999-03-03T00:00:00Z,1.0888000000
1999-03-04T00:00:00Z,1.0824000000
1999-03-05T00:00:00Z,1.0843000000
1999-03-08T00:00:00Z,1.0899000000
1999-03-09T00:00:00Z,1.0873000000
1999-03-10T00:00:00Z,1.0961000000
1999-03-11T00:00:00Z,1.0932000000
1999-03-12T00:00:00Z,1.0936000000
1999-03-15T00:00:00Z,1.0930000000
1999-03-16T00:00:00Z,1.0915000000
1999-03-17T00:00:00Z,1.1015000000
1999-03-18T00:00:00Z,1.0990000000
1999-03-19T00:00:00Z,1.0923000000
1999-03-22T00:00:00Z,1.0915000000
1999-03-23T00:00:00Z,1.0918000000
1999-03-24T00:00:00Z,1.0921000000
1999-03-25T00:00:00Z,1.0871000000
1999-03-26T00:00:00Z,1.0743000000
1999-03-29T00:00:00Z,1.0716000000
1999-03-30T00:00:00Z,1.0732000000
1999-03-31T00:00:00Z,1.0808000000
1999-04-01T00:00:00Z,1.0782000000
1999-04-02T00:00:00Z,1.0782000000
1999-04-05T00:00:00Z,1.0706000000
1999-04-06T00:00:00Z,1.0838000000
1999-04-07T00:00:00Z,1.0784000000
1999-04-08T00:00:00Z,1.0835000000
1999-04-09T00:00:00Z,1.0786000000
1999-04-12T00:00:00Z,1.0842000000
1999-04-13T00:00:00Z,1.0780000000
1999-04-14T00:00:00Z,1.0779000000
1999-04-15T00:00:00Z,1.0717000000
1999-04-16T00:00:00Z,1.0688000000
1999-04-19T00:00:00Z,1.0608000000
1999-04-20T00:00:00Z,1.0630000000
1999-04-21T00:00:00Z,1.0612000000
1999-04-22T00:00:00Z,1.0598000000
1999-04-23T00:00:00Z,1.0634000000
1999-04-26T00:00:00Z,1.0590000000
1999-04-27T00:00:00Z,1.0649000000
1999-04-28T00:00:00Z,1.0616000000
1999-04-29T00:00:00Z,1.0591000000
1999-04-30T00:00:00Z,1.0564000000
1999-05-03T00:00:00Z,1.0571000000
1999-05-04T00:00:00Z,1.0593000000
1999-05-05T00:00:00Z,1.0724000000
1999-05-06T00:00:00Z,1.0779000000
1999-05-07T00:00:00Z,1.0781000000
1999-05-10T00:00:00Z,1.0787000000
1999-05-11T00:00:00Z,1.0720000000
1999-05-12T00:00:00Z,1.0666000000
1999-05-13T00:00:00Z,1.0626000000
1999-05-14T00:00:00Z,1.0650000000
1999-05-17T00:00:00Z,1.0672000000
1999-05-18T00:00:00Z,1.0672000000
1999-05-19T00:00:00Z,1.0641000000
1999-05-20T00:00:00Z,1.0630000000
1999-05-21T00:00:00Z,1.0577000000
1999-05-24T00:00:00Z,1.0593000000
1999-05-25T00:00:00Z,1.0587000000
1999-05-26T00:00:00Z,1.0471000000
1999-05-27T00:00:00Z,1.0439000000
1999-05-28T00:00:00Z,1.0422000000
1999-06-01T00:00:00Z,1.0449000000
1999-06-02T00:00:00Z,1.0357000000
1999-06-03T00:00:00Z,1.0355000000
1999-06-04T00:00:00Z,1.0327000000
1999-06-07T00:00:00Z,1.0296000000
1999-06-08T00:00:00Z,1.0438000000
1999-06-09T00:00:00Z,1.0450000000
1999-06-10T00:00:00Z,1.0477000000
1999-06-11T00:00:00Z,1.0516000000
1999-06-14T00:00:00Z,1.0416000000
1999-06-15T00:00:00Z,1.0420000000
1999-06-16T00:00:00Z,1.0298000000
1999-06-17T00:00:00Z,1.0329000000
1999-06-18T00:00:00Z,1.0368000000
1999-06-21T00:00:00Z,1.0323000000
1999-06-22T00:00:00Z,1.0323000000
1999-06-23T00:00:00Z,1.0316000000
1999-06-24T00:00:00Z,1.0372000000
1999-06-25T00:00:00Z,1.0448000000
1999-06-28T00:00:00Z,1.0373000000
1999-06-29T00:00:00Z,1.0337000000
1999-06-30T00:00:00Z,1.0310000000
1999-07-01T00:00:00Z,1.0236000000
1999-07-02T00:00:00Z,1.0244000000
1999-07-06T00:00:00Z,1.0249000000
1999-07-07T00:00:00Z,1.0224000000
1999-07-08T00:00:00Z,1.0198000000
1999-07-09T00:00:00Z,1.0186000000
1999-07-12T00:00:00Z,1.0139000000
1999-07-13T00:00:00Z,1.0176000000
1999-07-14T00:00:00Z,1.0215000000
1999-07-15T00:00:00Z,1.0220000000
1999-07-16T00:00:00Z,1.0203000000
1999-07-19T00:00:00Z,1.0203000000
1999-07-20T00:00:00Z,1.0420000000
1999-07-21T00:00:00Z,1.0526000000
1999-07-22T00:00:00Z,1.0509000000
1999-07-23T00:00:00Z,1.0497000000
1999-07-26T00:00:00Z,1.0651000000
1999-07-27T00:00:00Z,1.0627000000
1999-07-28T00:00:00Z,1.0644000000
1999-07-29T00:00:00Z,1.0719000000
1999-07-30T00:00:00Z,1.0694000000
1999-08-02T00:00:00Z,1.0661000000
1999-08-03T00:00:00Z,1.0680000000
1999-08-04T00:00:00Z,1.0766000000
1999-08-05T00:00:00Z,1.0793000000
1999-08-06T00:00:00Z,1.0770000000
1999-08-09T00:00:00Z,1.0694000000
1999-08-10T00:00:00Z,1.0752000000
1999-08-11T00:00:00Z,1.0660000000
1999-08-12T00:00:00Z,1.0636000000
1999-08-13T00:00:00Z,1.0568000000
1999-08-16T00:00:00Z,1.0557000000
1999-08-17T00:00:00Z,1.0525000000
1999-08-18T00:00:00Z,1.0505000000
1999-08-19T00:00:00Z,1.0643000000
1999-08-20T00:00:00Z,1.0654000000
1999-08-23T00:00:00Z,1.0553000000
1999-08-24T00:00:00Z,1.0506000000
1999-08-25T00:00:00Z,1.0461000000
1999-08-26T00:00:00Z,1.0441000000
1999-08-27T00:00:00Z,1.0460000000
1999-08-30T00:00:00Z,1.0445000000
1999-08-31T00:00:00Z,1.0581000000
1999-09-01T00:00:00Z,1.0582000000
1999-09-02T00:00:00Z,1.0689000000
1999-09-03T00:00:00Z,1.0605000000
1999-09-07T00:00:00Z,1.0581000000
1999-09-08T00:00:00Z,1.0590000000
1999-09-09T00:00:00Z,1.0543000000
1999-09-10T00:00:00Z,1.0402000000
1999-09-13T00:00:00Z,1.0400000000
1999-09-14T00:00:00Z,1.0408000000
