timestamp,pce
1959-01-01T00:00:00Z,15.1640000000
1959-02-01T00:00:00Z,15.1790000000
1959-03-01T00:00:00Z,15.1890000000
1959-04-01T00:00:00Z,15.2190000000
1959-05-01T00:00:00Z,15.2270000000
1959-06-01T00:00:00Z,15.2710000000
1959-07-01T00:00:00Z,15.3030000000
1959-08-01T00:00:00Z,15.3250000000
1959-09-01T00:00:00Z,15.3650000000
1959-10-01T00:00:00Z,15.4020000000
1959-11-01T00:00:00Z,15.4120000000
1959-12-01T00:00:00Z,15.4300000000
1960-01-01T00:00:00Z,15.4210000000
1960-02-01T00:00:00Z,15.4370000000
1960-03-01T00:00:00Z,15.4460000000
1960-04-01T00:00:00Z,15.5020000000
1960-05-01T00:00:00Z,15.5180000000
1960-06-01T00:00:00Z,15.5250000000
1960-07-01T00:00:00Z,15.5530000000
1960-08-01T00:00:00Z,15.5790000000
1960-09-01T00:00:00Z,15.5880000000
1960-10-01T00:00:00Z,15.6060000000
1960-11-01T00:00:00Z,15.6590000000
1960-12-01T00:00:00Z,15.6620000000
1961-01-01T00:00:00Z,15.6650000000
1961-02-01T00:00:00Z,15.6790000000
1961-03-01T00:00:00Z,15.6700000000
1961-04-01T00:00:00Z,15.6610000000
1961-05-01T00:00:00Z,15.6700000000
1961-06-01T00:00:00Z,15.6770000000
1961-07-01T00:00:00Z,15.7110000000
1961-08-01T00:00:00Z,15.7240000000
1961-09-01T00:00:00Z,15.7420000000
1961-10-01T00:00:00Z,15.7410000000
1961-11-01T00:00:00Z,15.7420000000
1961-12-01T00:00:00Z,15.7460000000
1962-01-01T00:00:00Z,15.7760000000
1962-02-01T00:00:00Z,15.8180000000
1962-03-01T00:00:00Z,15.8390000000
1962-04-01T00:00:00Z,15.8570000000
1962-05-01T00:00:00Z,15.8670000000
1962-06-01T00:00:00Z,15.8770000000
1962-07-01T00:00:00Z,15.8680000000
1962-08-01T00:00:00Z,15.8910000000
1962-09-01T00:00:00Z,15.9690000000
1962-10-01T00:00:00Z,15.9530000000
1962-11-01T00:00:00Z,15.9640000000
1962-12-01T00:00:00Z,15.9580000000
1963-01-01T00:00:00Z,15.9970000000
1963-02-01T00:00:00Z,16.0140000000
1963-03-01T00:00:00Z,16.0010000000
1963-04-01T00:00:00Z,16.0000000000
1963-05-01T00:00:00Z,16.0260000000
1963-06-01T00:00:00Z,16.0610000000
1963-07-01T00:00:00Z,16.0930000000
1963-08-01T00:00:00Z,16.1150000000
1963-09-01T00:00:00Z,16.1120000000
1963-10-01T00:00:00Z,16.1430000000
1963-11-01T00:00:00Z,16.1660000000
1963-12-01T00:00:00Z,16.1900000000
1964-01-01T00:00:00Z,16.2240000000
1964-02-01T00:00:00Z,16.2470000000
1964-03-01T00:00:00Z,16.2570000000
1964-04-01T00:00:00Z,16.2690000000
1964-05-01T00:00:00Z,16.2710000000
1964-06-01T00:00:00Z,16.2940000000
1964-07-01T00:00:00Z,16.3150000000
1964-08-01T00:00:00Z,16.3270000000
1964-09-01T00:00:00Z,16.3520000000
